Bone Construct erushes YOU for 249 points of damage (212 absorbed).	damage_in|Bone Construct|Crit|Crushes|249|212|0|0|0
Bone Construct erushes YOU for 638 points of damage (71 absorbed).	damage_in|Bone Construct|Crit|Crushes|638|71|0|0|0
Bone Construct tries to crush YOU, but misses!	miss|Bone Construct|Crit|Miss|0|0|0|0|0
Bone Construct's Bone Smash hits Arne for 285 points of damage.	damage_other|Bone Construct|Arne|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Arne for 300 points of damage.	damage_other|Bone Construct|Arne|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Deaths for 271 points of damage.	damage_other|Bone Construct|Deaths|Bone Smash|271|0|0|0|0
Bone Construct's Bone Smash hits Ebola for 285 points of damage.	damage_other|Bone Construct|Ebola|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Entrari for 285 points of damage.	damage_other|Bone Construct|Entrari|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Entrari for 300 points of damage.	damage_other|Bone Construct|Entrari|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Entrari for 342 points of damage.	damage_other|Bone Construct|Entrari|Bone Smash|342|0|0|0|0
Bone Construct's Bone Smash hits Fangbang for 285 points of damage.	damage_other|Bone Construct|Fangbang|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Fangbang for 300 points of damage.	damage_other|Bone Construct|Fangbang|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Fortissimo for 285 points of damage.	damage_other|Bone Construct|Fortissimo|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Fortissimo for 300 points of damage.	damage_other|Bone Construct|Fortissimo|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Konaner for 285 points of damage.	damage_other|Bone Construct|Konaner|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Lonaner for 285 points of damage.	damage_other|Bone Construct|Lonaner|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Lonaner for 300 points of damage.	damage_other|Bone Construct|Lonaner|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Luck for 285 points of damage.	damage_other|Bone Construct|Luck|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Luck for 300 points of damage.	damage_other|Bone Construct|Luck|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Luck for 55 points of damage.	damage_other|Bone Construct|Luck|Bone Smash|55|0|0|0|0
Bone Construct's Bone Smash hits Ouch for 285 points of damage.	damage_other|Bone Construct|Ouch|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Ouch for 300 points of damage.	damage_other|Bone Construct|Ouch|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Player for 271 points of damage.	damage_other|Bone Construct|Player|Bone Smash|271|0|0|0|0
Bone Construct's Bone Smash hits Raan for 285 points of damage.	damage_other|Bone Construct|Raan|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Raan for 300 points of damage.	damage_other|Bone Construct|Raan|Bone Smash|300|0|0|0|0
Bone Construct's Bone Smash hits Saranukes for 285 points of damage.	damage_other|Bone Construct|Saranukes|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Stuffy for 271 points of damage.	damage_other|Bone Construct|Stuffy|Bone Smash|271|0|0|0|0
Bone Construct's Bone Smash hits Tiberous for 285 points of damage.	damage_other|Bone Construct|Tiberous|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Visage for 285 points of damage.	damage_other|Bone Construct|Visage|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits YOU for 154 points of damage!	damage_in|Bone Construct|Crit|Bone Smash|154|0|0|0|0
Bone Construct's Bone Smash hits YOU for 204 points of damage!	damage_in|Bone Construct|Crit|Bone Smash|204|0|0|0|0
Bone Construct's Bone Smash hits YOU for 256 points of damage!	damage_in|Bone Construct|Crit|Bone Smash|256|0|0|0|0
Bone Construct's Bone Smash hits YOU for 49 points of damage!	damage_in|Bone Construct|Crit|Bone Smash|49|0|0|0|0
Bone Construct's Bone Smash hits Zenekn for 285 points of damage.	damage_other|Bone Construct|Zenekn|Bone Smash|285|0|0|0|0
Bone Construct's Bone Smash hits Zobobn for 285 points of damage.	damage_other|Bone Construct|Zobobn|Bone Smash|285|0|0|0|0
Bone Construet crushes YOU for 137 points of damage (460 absorbed).	damage_in|Bone Construet|Crit|Crushes|137|460|0|0|0
Bone Construet crushes YOU for 16 points of damage (2 absorbed). (Block 18)	damage_in|Bone Construet|Crit|Crushes|16|2|0|0|0
Bone Construet crushes YOU for 33 points of damage (4 absorbed).	damage_in|Bone Construet|Crit|Crushes|33|4|0|0|0
Bone Construet crushes YOU for 638 points of damage (71 absorbed).	damage_in|Bone Construet|Crit|Crushes|638|71|0|0|0
Bone Construet's Bone Smash hits YOU for 256 points of damage!	damage_in|Bone Construet|Crit|Bone Smash|256|0|0|0|0
Calvin spreads their Spreading Plague to Ouch. Ouch takes 400 points of damage	damage_other|Spreading Plague|Ouch|Spread by Calvin|400|0|0|0|0
Calvin spreads their Spreading Plague to Raan. Raan takes 400 points of damage!	damage_other|Spreading Plague|Raan|Spread by Calvin|400|0|0|0|0
Calvin spreads their Spreading Plague to Tom. Tom takes 400 points of damage!	damage_other|Spreading Plague|Tom|Spread by Calvin|400|0|0|0|0
Crit's Second Wind heals you for 58 Health	heal|Crit|Crit|Heal|58|0|0|0|0
Crit's Second Wind heals you for 58 Health,	heal|Crit|Crit|Heal|58|0|0|0|0
Crit's Second Wind heals you for 58 Health.	heal|Crit|Crit|Heal|58|0|0|0|0
Crit's Second Wind heals you for 63 Health.	heal|Crit|Crit|Heal|63|0|0|0|0
Crit's Second Wind heals you for 65 Health.	heal|Crit|Crit|Heal|65|0|0|0|0
Crit's Second Wind heals you for 66 Health.	heal|Crit|Crit|Heal|66|0|0|0|0
Crit's Shadow Spike hits a skeletal servant for 38 points of Corruption Damage.	damage_out|Crit|skeletal servant|Shadow Spike|38|0|0|0|0
Crit's Shadow Spike hits Bone Construct for 40 points of Corruption Damage.	damage_out|Crit|Bone Construct|Shadow Spike|40|0|0|0|0
Crit's Shadow Spike hits Bone Construct for 47 points of Corruption Damage.	damage_out|Crit|Bone Construct|Shadow Spike|47|0|0|0|0
Crit's Shadow Spike hits Bone Construct for 78 points of Corruption Damage.	damage_out|Crit|Bone Construct|Shadow Spike|78|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 15 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|15|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 24 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|24|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 32 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|32|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 36 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|36|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 45 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|45|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 53 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|53|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 61 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|61|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 66 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|66|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 74 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|74|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 87 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|87|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 91 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|91|0|0|0|0
Deaths crushes Pustulax the Avatar of Plagues for 95 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Crushes|95|0|0|0|0
Deaths is renewed by ancestral healing	-
Deaths's Life Sap heals them for 39 Health.	heal|Deaths|Deaths|Heal|39|0|0|0|0
Deaths's Slam hits Pustulax the Avatar of Plagues for 30 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Slam|30|0|0|0|0
Deaths's Slam hits Pustulax the Avatar of Plagues for 42 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Slam|42|0|0|0|0
Deaths's Slam hits Pustulax the Avatar of Plagues for 52 points of damage.	damage_other|Deaths|Pustulax the Avatar of Plagues|Slam|52|0|0|0|0
Deaths's Vampirism heals them for 40 Health.	heal|Deaths|Deaths|Heal|40|0|0|0|0
Deus slashes Whiplash for 11 points of damage (1 absorbed).	damage_other|Deus|Whiplash|Slashes|11|1|0|0|0
Deus slashes Whiplash for 16 points of damage (2 absorbed).	damage_other|Deus|Whiplash|Slashes|16|2|0|0|0
Deus slashes Whiplash for 17 points of damage (2 absorbed).	damage_other|Deus|Whiplash|Slashes|17|2|0|0|0
Deus slashes Whiplash for 20 points of damage (2 absorbed).	damage_other|Deus|Whiplash|Slashes|20|2|0|0|0
Deus slashes Whiplash for 24 points of damage (3 absorbed).	damage_other|Deus|Whiplash|Slashes|24|3|0|0|0
Deus slashes Whiplash for 3 points of damage.	damage_other|Deus|Whiplash|Slashes|3|0|0|0|0
Deus slashes Whiplash for 4 points of damage (1 absorbed).	damage_other|Deus|Whiplash|Slashes|4|1|0|0|0
Deus's Lay on Hands heals Echwig for 923 Health.	heal|Deus|Echwig|Heal|923|0|0|0|0
Deus's Restorative Smite hits Whiplash for 10 points of damage.	damage_other|Deus|Whiplash|Restorative Smite|10|0|0|0|0
Deus's Slam hits Whiplash for 10 points of damage.	damage_other|Deus|Whiplash|Slam|10|0|0|0|0
Deus's Slam hits Whiplash for 12 points of damage.	damage_other|Deus|Whiplash|Slam|12|0|0|0|0
Deus's Slam hits Whiplash for 17 points of damage.	damage_other|Deus|Whiplash|Slam|17|0|0|0|0
Deus's Slam hits Whiplash for 18 points of damage.	damage_other|Deus|Whiplash|Slam|18|0|0|0|0
Deus's Slam hits Whiplash for 5 points of damage.	damage_other|Deus|Whiplash|Slam|5|0|0|0|0
Ebola crushes a bone archer for 15 points of damage.	damage_other|Ebola|bone archer|Crushes|15|0|0|0|0
Ebola crushes a bone archer for 31 points of damage.	damage_other|Ebola|bone archer|Crushes|31|0|0|0|0
Ebola crushes a bone archer for 39 points of damage.	damage_other|Ebola|bone archer|Crushes|39|0|0|0|0
Ebola crushes a bone archer for 63 points of damage.	damage_other|Ebola|bone archer|Crushes|63|0|0|0|0
Ebola crushes a bone archer for 71 points of damage.	damage_other|Ebola|bone archer|Crushes|71|0|0|0|0
Ebola crushes a bone archer for 75 points of damage.	damage_other|Ebola|bone archer|Crushes|75|0|0|0|0
Ebola crushes a bone archer for 91 points of damage.	damage_other|Ebola|bone archer|Crushes|91|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 15 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|15|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 29 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|29|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 33 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|33|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 40 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|40|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 65 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|65|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 69 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|69|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 72 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|72|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 76 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|76|0|0|0|0
Ebola crushes a Plagueborn myrmidon for 83 points of damage.	damage_other|Ebola|Plagueborn myrmidon|Crushes|83|0|0|0|0
Ebola crushes a rabid plaguereaver for 19 points of damage.	damage_other|Ebola|rabid plaguereaver|Crushes|19|0|0|0|0
Ebola crushes a rabid plaguereaver for 39 points of damage.	damage_other|Ebola|rabid plaguereaver|Crushes|39|0|0|0|0
Ebola crushes a rabid plaguereaver for 45 points of damage.	damage_other|Ebola|rabid plaguereaver|Crushes|45|0|0|0|0
Ebola crushes a rotten sharpshooter for 15 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|15|0|0|0|0
Ebola crushes a rotten sharpshooter for 19 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|19|0|0|0|0
Ebola crushes a rotten sharpshooter for 27 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|27|0|0|0|0
Ebola crushes a rotten sharpshooter for 31 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|31|0|0|0|0
Ebola crushes a rotten sharpshooter for 35 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|35|0|0|0|0
Ebola crushes a rotten sharpshooter for 39 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|39|0|0|0|0
Ebola crushes a rotten sharpshooter for 47 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|47|0|0|0|0
Ebola crushes a rotten sharpshooter for 51 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|51|0|0|0|0
Ebola crushes a rotten sharpshooter for 55 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|55|0|0|0|0
Ebola crushes a rotten sharpshooter for 59 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|59|0|0|0|0
Ebola crushes a rotten sharpshooter for 63 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|63|0|0|0|0
Ebola crushes a rotten sharpshooter for 67 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|67|0|0|0|0
Ebola crushes a rotten sharpshooter for 75 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|75|0|0|0|0
Ebola crushes a rotten sharpshooter for 79 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|79|0|0|0|0
Ebola crushes a rotten sharpshooter for 91 points of damage.	damage_other|Ebola|rotten sharpshooter|Crushes|91|0|0|0|0
Ebola crushes Blightcaller Torvak for 15 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|15|0|0|0|0
Ebola crushes Blightcaller Torvak for 18 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|18|0|0|0|0
Ebola crushes Blightcaller Torvak for 25 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|25|0|0|0|0
Ebola crushes Blightcaller Torvak for 29 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|29|0|0|0|0
Ebola crushes Blightcaller Torvak for 33 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|33|0|0|0|0
Ebola crushes Blightcaller Torvak for 47 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|47|0|0|0|0
Ebola crushes Blightcaller Torvak for 51 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|51|0|0|0|0
Ebola crushes Blightcaller Torvak for 54 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|54|0|0|0|0
Ebola crushes Blightcaller Torvak for 61 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|61|0|0|0|0
Ebola crushes Blightcaller Torvak for 65 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|65|0|0|0|0
Ebola crushes Blightcaller Torvak for 69 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|69|0|0|0|0
Ebola crushes Blightcaller Torvak for 72 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|72|0|0|0|0
Ebola crushes Blightcaller Torvak for 76 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|76|0|0|0|0
Ebola crushes Blightcaller Torvak for 83 points of damage.	damage_other|Ebola|Blightcaller Torvak|Crushes|83|0|0|0|0
Ebola crushes Magistrate Sivash for 15 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|15|0|0|0|0
Ebola crushes Magistrate Sivash for 18 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|18|0|0|0|0
Ebola crushes Magistrate Sivash for 22 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|22|0|0|0|0
Ebola crushes Magistrate Sivash for 29 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|29|0|0|0|0
Ebola crushes Magistrate Sivash for 33 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|33|0|0|0|0
Ebola crushes Magistrate Sivash for 36 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|36|0|0|0|0
Ebola crushes Magistrate Sivash for 40 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|40|0|0|0|0
Ebola crushes Magistrate Sivash for 47 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|47|0|0|0|0
Ebola crushes Magistrate Sivash for 51 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|51|0|0|0|0
Ebola crushes Magistrate Sivash for 58 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|58|0|0|0|0
Ebola crushes Magistrate Sivash for 61 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|61|0|0|0|0
Ebola crushes Magistrate Sivash for 65 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|65|0|0|0|0
Ebola crushes Magistrate Sivash for 69 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|69|0|0|0|0
Ebola crushes Magistrate Sivash for 72 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|72|0|0|0|0
Ebola crushes Magistrate Sivash for 76 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|76|0|0|0|0
Ebola crushes Magistrate Sivash for 83 points of damage.	damage_other|Ebola|Magistrate Sivash|Crushes|83|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 14 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|14|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 15 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|15|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 16 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|16|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 19 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|19|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 23 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|23|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 26 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|26|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 29 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|29|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 30 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|30|0|0|0|0
Ebola crushes Pustulax the Avatar of Plagues for 31 points of damage.	damage_other|Ebola|Pustulax the Avatar of Plagues|Crushes|31|0|0|0|0
